name,lower,upper
N_ALL,1.45,1.89
Alpha_ALL,0.00131,0.0131
ThetaSat_ALL,0.41,0.53
ThetaRes_ALL,0.05,0.07
LateralHydrConductivity_ALL,0.005,0.1
NormalHydrConductivity_ALL,0.005,0.1
SoilInitPresL0001,-10000,10
SoilInitPresL0002,-10000,100
SoilInitPresL0003,-10000,1000
PsiGamma,0.5,1
SoilDepth,3000,30000
NumberOfSoilLayers,7,20
