Iter  GoF  N  Alpha  ThetaSat  ThetaRes  LateralHydrConductivity  NormalHydrConductivity  SoilInitPresL0001  SoilInitPresL0002  SoilInitPresL0003  SoilInitPresL0004  PsiGamma  
1   6.0000000E-02   1.5057686E+00   9.9433648E-03   4.6053355E-01   6.2156526E-02   9.6436647E-02   9.3245653E-02  -8.3793550E+03  -6.6920166E+03  -7.4708903E+03  -6.5219457E+03   8.2503791E-01  
2   4.0000000E-02   1.4500000E+00   1.3100000E-03   5.3000000E-01   5.0000000E-02   9.2300000E-02   1.0000000E-01  -5.8207593E+03  -5.4274580E+03  -5.8160306E+03  -9.0107222E+03   1.0000000E+00  
3   4.0000000E-02   1.4500000E+00   1.3100000E-03   5.3000000E-01   5.0000000E-02   9.2300000E-02   1.0000000E-01  -5.8207593E+03  -5.4274580E+03  -5.8160306E+03  -9.0107222E+03   1.0000000E+00  
4   4.0000000E-02   1.4500000E+00   1.3100000E-03   5.3000000E-01   5.0000000E-02   9.2300000E-02   1.0000000E-01  -5.8207593E+03  -5.4274580E+03  -5.8160306E+03  -9.0107222E+03   1.0000000E+00  
5   4.0000000E-02   1.4500000E+00   1.3100000E-03   5.3000000E-01   5.0000000E-02   9.2300000E-02   1.0000000E-01  -5.8207593E+03  -5.4274580E+03  -5.8160306E+03  -9.0107222E+03   1.0000000E+00  
6   4.0000000E-02   1.4500000E+00   1.3100000E-03   5.3000000E-01   5.0000000E-02   9.2300000E-02   1.0000000E-01  -5.8207593E+03  -5.4274580E+03  -5.8160306E+03  -9.0107222E+03   1.0000000E+00  
7   4.0000000E-02   1.4500000E+00   1.3100000E-03   5.3000000E-01   5.0000000E-02   9.2300000E-02   1.0000000E-01  -5.8207593E+03  -5.4274580E+03  -5.8160306E+03  -9.0107222E+03   1.0000000E+00  
8   4.0000000E-02   1.4500000E+00   1.3100000E-03   5.3000000E-01   5.0000000E-02   9.2300000E-02   1.0000000E-01  -5.8207593E+03  -5.4274580E+03  -5.8160306E+03  -9.0107222E+03   1.0000000E+00  
9   4.0000000E-02   1.4500000E+00   1.3100000E-03   5.3000000E-01   5.0000000E-02   9.2300000E-02   1.0000000E-01  -5.8207593E+03  -5.4274580E+03  -5.8160306E+03  -9.0107222E+03   1.0000000E+00  
10   4.0000000E-02   1.4500000E+00   1.3100000E-03   5.3000000E-01   5.0000000E-02   9.2300000E-02   1.0000000E-01  -5.8207593E+03  -5.4274580E+03  -5.8160306E+03  -9.0107222E+03   1.0000000E+00  
11   4.0000000E-02   1.4500000E+00   1.3100000E-03   5.3000000E-01   5.0000000E-02   9.2300000E-02   1.0000000E-01  -5.8207593E+03  -5.4274580E+03  -5.8160306E+03  -9.0107222E+03   1.0000000E+00  
12   4.0000000E-02   1.4500000E+00   1.3100000E-03   5.3000000E-01   5.0000000E-02   9.2300000E-02   1.0000000E-01  -5.8207593E+03  -5.4274580E+03  -5.8160306E+03  -9.0107222E+03   1.0000000E+00  
13   4.0000000E-02   1.4500000E+00   1.3100000E-03   5.3000000E-01   5.0000000E-02   9.2300000E-02   1.0000000E-01  -5.8207593E+03  -5.4274580E+03  -5.8160306E+03  -9.0107222E+03   1.0000000E+00  
14   4.0000000E-02   1.4500000E+00   1.3100000E-03   5.3000000E-01   5.0000000E-02   9.2300000E-02   1.0000000E-01  -5.8207593E+03  -5.4274580E+03  -5.8160306E+03  -9.0107222E+03   1.0000000E+00  
15   4.0000000E-02   1.4500000E+00   1.3100000E-03   5.3000000E-01   5.0000000E-02   9.2300000E-02   1.0000000E-01  -5.8207593E+03  -5.4274580E+03  -5.8160306E+03  -9.0107222E+03   1.0000000E+00  
16   4.0000000E-02   1.4500000E+00   1.3100000E-03   5.3000000E-01   5.0000000E-02   9.2300000E-02   1.0000000E-01  -5.8207593E+03  -5.4274580E+03  -5.8160306E+03  -9.0107222E+03   1.0000000E+00  
17   4.0000000E-02   1.4500000E+00   1.3100000E-03   5.3000000E-01   5.0000000E-02   9.2300000E-02   1.0000000E-01  -5.8207593E+03  -5.4274580E+03  -5.8160306E+03  -9.0107222E+03   1.0000000E+00  
18   4.0000000E-02   1.4500000E+00   1.3100000E-03   5.3000000E-01   5.0000000E-02   9.2300000E-02   1.0000000E-01  -5.8207593E+03  -5.4274580E+03  -5.8160306E+03  -9.0107222E+03   1.0000000E+00  
19   4.0000000E-02   1.4500000E+00   1.3100000E-03   5.3000000E-01   5.0000000E-02   9.2300000E-02   1.0000000E-01  -5.8207593E+03  -5.4274580E+03  -5.8160306E+03  -9.0107222E+03   1.0000000E+00  
20   4.0000000E-02   1.4500000E+00   1.3100000E-03   5.3000000E-01   5.0000000E-02   9.2300000E-02   1.0000000E-01  -5.8207593E+03  -5.4274580E+03  -5.8160306E+03  -9.0107222E+03   1.0000000E+00  
