Iter  GoF  N  Alpha  ThetaSat  ThetaRes  LateralHydrConductivity  NormalHydrConductivity  
1   5.5000000E-01   3.0497818E+00   4.9880971E-03   4.2401920E-01   4.3843041E-02   4.4282285E-03   5.2745194E-02  
2   5.5000000E-01   3.0497818E+00   4.9880971E-03   4.2401920E-01   4.3843041E-02   4.4282285E-03   5.2745194E-02  
3   5.5000000E-01   3.0497818E+00   4.9880971E-03   4.2401920E-01   4.3843041E-02   4.4282285E-03   5.2745194E-02  
4   5.5000000E-01   3.0497818E+00   4.9880971E-03   4.2401920E-01   4.3843041E-02   4.4282285E-03   5.2745194E-02  
5   5.5000000E-01   3.0497818E+00   4.9880971E-03   4.2401920E-01   4.3843041E-02   4.4282285E-03   5.2745194E-02  
6   5.5000000E-01   3.0497818E+00   4.9880971E-03   4.2401920E-01   4.3843041E-02   4.4282285E-03   5.2745194E-02  
7   5.5000000E-01   3.0497818E+00   4.9880971E-03   4.2401920E-01   4.3843041E-02   4.4282285E-03   5.2745194E-02  
8   5.5000000E-01   3.0497818E+00   4.9880971E-03   4.2401920E-01   4.3843041E-02   4.4282285E-03   5.2745194E-02  
9   5.5000000E-01   3.0497818E+00   4.9880971E-03   4.2401920E-01   4.3843041E-02   4.4282285E-03   5.2745194E-02  
10   5.5000000E-01   3.0497818E+00   4.9880971E-03   4.2401920E-01   4.3843041E-02   4.4282285E-03   5.2745194E-02  
