Iter    Part1    Part2    Part3    Part4    Part5    Part6    Part7    Part8    Part9    Part10  
1   5.5000000E-01   5.5000000E-01   5.5000000E-01   5.5000000E-01   5.5000000E-01   5.5000000E-01   5.5000000E-01   5.5000000E-01   5.5000000E-01   5.5000000E-01  
2   5.5000000E-01   5.5000000E-01   5.5000000E-01   5.5000000E-01   5.5000000E-01   5.5000000E-01   5.5000000E-01   5.5000000E-01   5.5000000E-01   5.5000000E-01  
3   5.5000000E-01   5.5000000E-01   5.5000000E-01   5.5000000E-01   5.5000000E-01   5.5000000E-01   5.5000000E-01   5.5000000E-01   5.5000000E-01   5.5000000E-01  
4   5.5000000E-01   5.5000000E-01   5.5000000E-01   5.5000000E-01   5.5000000E-01   5.5000000E-01   5.5000000E-01   5.5000000E-01   5.5000000E-01   5.5000000E-01  
5   5.5000000E-01   5.5000000E-01   5.5000000E-01   5.5000000E-01   5.5000000E-01   5.5000000E-01   5.5000000E-01   5.5000000E-01   5.5000000E-01   5.5000000E-01  
6   5.5000000E-01   5.5000000E-01   5.5000000E-01   5.5000000E-01   5.5000000E-01   5.5000000E-01   5.5000000E-01   5.5000000E-01   5.5000000E-01   5.5000000E-01  
7   5.5000000E-01   5.5000000E-01   5.5000000E-01   5.5000000E-01   5.5000000E-01   5.5000000E-01   5.5000000E-01   5.5000000E-01   5.5000000E-01   5.5000000E-01  
8   5.5000000E-01   5.5000000E-01   5.5000000E-01   5.5000000E-01   5.5000000E-01   5.5000000E-01   5.5000000E-01   5.5000000E-01   5.5000000E-01   5.5000000E-01  
9   5.5000000E-01   5.5000000E-01   5.5000000E-01   5.5000000E-01   5.5000000E-01   5.5000000E-01   5.5000000E-01   5.5000000E-01   5.5000000E-01   5.5000000E-01  
10   5.5000000E-01   5.5000000E-01   5.5000000E-01   5.5000000E-01   5.5000000E-01   5.5000000E-01   5.5000000E-01   5.5000000E-01   5.5000000E-01   5.5000000E-01  
